"filename", "language", "Ini", "C++", "Markdown", "Log", "YAML", "comment", "blank", "total"
"/home/clement/Documents/Projets/Arduino/KaveEspv4/.travis.yml", "YAML", 0, 0, 0, 0, 0, 61, 7, 68
"/home/clement/Documents/Projets/Arduino/KaveEspv4/platformio-device-monitor-200512-145436.log", "Log", 0, 0, 0, 6, 0, 0, 1, 7
"/home/clement/Documents/Projets/Arduino/KaveEspv4/platformio.ini", "Ini", 7, 0, 0, 0, 0, 9, 1, 17
"/home/clement/Documents/Projets/Arduino/KaveEspv4/readme.md", "Markdown", 0, 0, 31, 0, 0, 0, 18, 49
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/headers/kave_centered_bar.hpp", "C++", 0, 16, 0, 0, 0, 0, 8, 24
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/headers/kave_change_color.hpp", "C++", 0, 13, 0, 0, 0, 0, 8, 21
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/headers/kave_colored_bars.hpp", "C++", 0, 16, 0, 0, 0, 1, 9, 26
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/headers/kave_gradient_from_edges.hpp", "C++", 0, 15, 0, 0, 0, 0, 8, 23
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/headers/kave_off.hpp", "C++", 0, 11, 0, 0, 0, 0, 7, 18
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/headers/kave_opacity.hpp", "C++", 0, 15, 0, 0, 0, 0, 7, 22
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/headers/kave_six_bars_colored.hpp", "C++", 0, 14, 0, 0, 0, 0, 8, 22
"/home/clement/Documents/Projets/Arduino/KaveEspv4/src/animations/animationMode/kave/headers/kave_strobodots.hpp", "C++", 0, 13, 0, 0, 0, 0, 8, 21
